Posting Date,Company,Document,PO,Mvt Code,SLOC,Sold to,SKU,Batch,QTY
01/01/2023,1100,DOC001,-2,C01,SLOC_1,,SKU001,b0101,1
01/01/2023,1100,DOC001,-2,C02,SLOC_2,,SKU001,b0101,-1
01/01/2023,1100,DOC001,-2,C03,NA,0000111111,SKU001,b0101,1
01/01/2023,1100,DOC001,-2,C04,SLOC_1,,SKU001,b0101,-1
01/01/2023,1100,DOC001,PO001,C01,SLOC_1,,SKU001,b0101,1
01/01/2023,1100,DOC002,PO001,C02,SLOC_1,,SKU001,b0101,-1
01/01/2023,1100,DOC002,-2,C03,SLOC_1,,SKU001,b0101,1
01/01/2023,1100,DOC002,-2,C04,SLOC_2,,SKU001,b0101,-1
01/01/2023,1100,DOC002,-2,C01,NA,0000222222,SKU001,b0101,-1
01/01/2023,1100,DOC002,-2,C02,SLOC_1,,SKU001,b0101,-1
01/01/2023,1100,DOC002,-2,955,NA,0000444444,SKU001,b0101,1
01/01/2023,1100,DOC002,-2,701,SLOC_1,,SKU001,b0101,1
01/01/2023,1100,DOC001,-2,C03,NA,0000333333,SKU001,b0202,1
02/01/2023,1100,DOC001,-2,C01,SLOC_1,,SKU001,b0101,1
02/01/2023,1100,DOC001,-2,C03,NA,0000111111,SKU001,b0101,1
02/01/2023,1100,DOC001,PO001,C01,SLOC_1,,SKU001,b0101,1
02/01/2023,1100,DOC002,-2,C03,SLOC_1,,SKU001,b0101,1
02/01/2023,1100,DOC002,-2,955,NA,0000444444,SKU001,b0101,1
02/01/2023,1100,DOC002,-2,701,SLOC_1,,SKU001,b0101,1
02/01/2023,1100,DOC001,-2,C03,NA,0000333333,SKU001,b0202,1
